group,metric,early,late,raw_delta_late_minus_early,improvement_positive_is_better,last_available_seed_count
DDQN Qmix p0_7,validation_completed,0.7191666666666666,1.99,1.2708333333333335,1.2708333333333335,6
Bayesian QMIX Independent p0_7,validation_completed,0.16638888888888892,2.7694444444444444,2.6030555555555557,2.6030555555555557,6
DDQN Qmix p0_7,validation_completed_value,0.9194444444444443,2.64537037037037,1.7259259259259259,1.7259259259259259,6
Bayesian QMIX Independent p0_7,validation_completed_value,0.2248148148148148,3.555555555555556,3.3307407407407412,3.3307407407407412,6
DDQN Qmix p0_7,validation_coverage,0.4520638885845741,0.7047467586508503,0.25268287006627627,0.25268287006627627,6
Bayesian QMIX Independent p0_7,validation_coverage,0.7798768511000608,0.816658796530079,0.036781945430018226,0.036781945430018226,6
DDQN Qmix p0_7,validation_reward,0.7084533333333284,19.49754537037036,18.789092037037033,18.789092037037033,6
Bayesian QMIX Independent p0_7,validation_reward,4.527437685185192,26.85574203703702,22.32830435185183,22.32830435185183,6
DDQN Qmix p0_7,validation_first_completion,61.54789069600454,45.517744016437774,-16.03014667956677,16.03014667956677,6
Bayesian QMIX Independent p0_7,validation_first_completion,44.75083088404301,27.35722172562824,-17.393609158414773,17.393609158414773,6
DDQN Qmix p0_7,validation_first_detection,25.177395372194628,16.833886660363934,-8.343508711830694,8.343508711830694,6
Bayesian QMIX Independent p0_7,validation_first_detection,11.719948546165698,11.38916305916306,-0.3307854870026379,0.3307854870026379,6
DDQN Qmix p0_7,validation_tracking_progress,0.005267971522963496,0.01648862979197883,0.011220658269015336,0.011220658269015336,6
Bayesian QMIX Independent p0_7,validation_tracking_progress,0.0011423728097718112,0.022231542645168374,0.021089169835396562,0.021089169835396562,6
DDQN Qmix p0_7,validation_stay,0.0,0.0,0.0,0.0,6
Bayesian QMIX Independent p0_7,validation_stay,0.0,0.0,0.0,0.0,6
DDQN Qmix p0_7,validation_collision,0.06985713325027602,0.07816226476664474,0.008305131516368719,-0.008305131516368719,6
Bayesian QMIX Independent p0_7,validation_collision,0.13416809339395266,0.05648905733051399,-0.07767903606343868,0.07767903606343868,6
DDQN Qmix p0_7,validation_overlap,0.2781105360305656,0.48289821995587295,0.20478768392530733,-0.20478768392530733,6
Bayesian QMIX Independent p0_7,validation_overlap,0.624092918120923,0.5790646086015109,-0.04502830951941217,0.04502830951941217,6
DDQN Qmix p0_7,loss,0.14576535030371615,0.3892686560198113,0.24350330571609516,-0.24350330571609516,6
Bayesian QMIX Independent p0_7,loss,0.016028561832003848,0.4774364696608649,0.46140790782886104,-0.46140790782886104,6
DDQN Qmix p0_7,q_mean,5.905079711366582,7.936046874081647,2.030967162715065,2.030967162715065,6
Bayesian QMIX Independent p0_7,q_mean,1.5703215808780104,7.728852660567672,6.158531079689662,6.158531079689662,6
DDQN Qmix p0_7,target_mean,5.966333802099581,8.049176339749936,2.0828425376503548,2.0828425376503548,6
Bayesian QMIX Independent p0_7,target_mean,1.5747088690598805,7.874259542535852,6.299550673475972,6.299550673475972,6
DDQN Qmix p0_7,epsilon,0.4791163194444445,0.050000000000000044,-0.42911631944444445,-0.42911631944444445,6
