group,metric,early,late,raw_delta_late_minus_early,improvement_positive_is_better,last_available_seed_count
DDQN egocentrique,validation_completed,0.12022222222222223,2.2546666666666666,2.134444444444444,2.134444444444444,5
DDQN egocentrique,validation_completed_value,0.15466666666666667,2.910222222222222,2.7555555555555555,2.7555555555555555,5
DDQN egocentrique,validation_coverage,0.5665269442548354,0.6659344446063042,0.09940750035146884,0.09940750035146884,5
DDQN egocentrique,validation_reward,-9.183299874349308,0.5563696138573989,9.739669488206706,9.739669488206706,5
DDQN egocentrique,validation_first_completion,73.76593980440954,47.372813566115724,-26.393126238293817,26.393126238293817,5
DDQN egocentrique,validation_first_detection,24.643862917092004,22.521953842556908,-2.121909074535097,2.121909074535097,5
DDQN egocentrique,validation_tracking_progress,0.002506666666666667,0.04806556296231925,0.04555889629565259,0.04555889629565259,5
DDQN egocentrique,validation_stay,0.0,0.0,0.0,0.0,5
DDQN egocentrique,loss,0.1493659780671199,0.5383382724391089,0.388972294371989,-0.388972294371989,5
DDQN egocentrique,q_mean,-0.07950313919120365,-6.523266633351644,-6.44376349416044,-6.44376349416044,5
DDQN egocentrique,target_mean,-0.15312562849786546,-6.320981280008951,-6.167855651511085,-6.167855651511085,5
DDQN egocentrique,epsilon,0.4789461111111111,0.050000000000000044,-0.42894611111111103,-0.42894611111111103,5
