group,metric,early,late,raw_delta_late_minus_early,improvement_positive_is_better,last_available_seed_count
DDQN Qmix,validation_completed,1.0141666666666669,2.4961111111111114,1.4819444444444445,1.4819444444444445,4
Bayesian QMIX Independent,validation_completed,0.24787037037037038,3.155925925925926,2.908055555555556,2.908055555555556,3
DDQN Qmix,validation_completed_value,1.2874074074074076,3.186388888888889,1.8989814814814816,1.8989814814814816,4
Bayesian QMIX Independent,validation_completed_value,0.3186111111111111,4.011851851851851,3.69324074074074,3.69324074074074,3
DDQN Qmix,validation_coverage,0.4890067129278624,0.7246041658520698,0.23559745292420736,0.23559745292420736,4
Bayesian QMIX Independent,validation_coverage,0.8174173609636449,0.8202842585025012,0.0028668975388562723,0.0028668975388562723,3
DDQN Qmix,validation_reward,4.352403888888884,23.115771944444433,18.76336805555555,18.76336805555555,4
Bayesian QMIX Independent,validation_reward,5.04189120370371,30.611799259259243,25.569908055555533,25.569908055555533,3
DDQN Qmix,validation_first_completion,61.797904519144446,38.882942444407654,-22.914962074736792,22.914962074736792,4
Bayesian QMIX Independent,validation_first_completion,75.08924508516614,23.303226062591147,-51.78601902257499,51.78601902257499,3
DDQN Qmix,validation_first_detection,22.99114077720427,14.06243065576399,-8.928710121440279,8.928710121440279,4
Bayesian QMIX Independent,validation_first_detection,10.213504264422282,9.234407033295922,-0.9790972311263602,0.9790972311263602,3
DDQN Qmix,validation_tracking_progress,0.006995841594599332,0.020574182952777572,0.013578341358178241,0.013578341358178241,4
Bayesian QMIX Independent,validation_tracking_progress,0.0016918067041691096,0.02620195787487053,0.024510151170701423,0.024510151170701423,3
DDQN Qmix,validation_stay,0.0,0.0,0.0,0.0,4
Bayesian QMIX Independent,validation_stay,0.0,0.0,0.0,0.0,3
DDQN Qmix,validation_collision,0.07795667719944066,0.0755179269198429,-0.002438750279597765,0.002438750279597765,4
Bayesian QMIX Independent,validation_collision,0.1381270530504591,0.06251435339576018,-0.07561269965469893,0.07561269965469893,3
DDQN Qmix,validation_overlap,0.2913896766655097,0.4869684452853397,0.19557876861983003,-0.19557876861983003,4
Bayesian QMIX Independent,validation_overlap,0.6662397628656395,0.5780498789897184,-0.08818988387592108,0.08818988387592108,3
DDQN Qmix,loss,0.16488189912504622,0.46621848063336485,0.30133658150831866,-0.30133658150831866,4
Bayesian QMIX Independent,loss,0.02420731372182706,0.41148842043346834,0.3872811067116413,-0.3872811067116413,3
DDQN Qmix,q_mean,6.94972214433882,9.014108896255493,2.0643867519166728,2.0643867519166728,4
Bayesian QMIX Independent,q_mean,1.4581262502405379,8.874996520854808,7.41687027061427,7.41687027061427,3
DDQN Qmix,target_mean,6.985933643800241,9.166705343458387,2.1807716996581465,2.1807716996581465,4
Bayesian QMIX Independent,target_mean,1.4572252266936834,8.905458662245008,7.448233435551325,7.448233435551325,3
DDQN Qmix,epsilon,0.47958032407407414,0.050000000000000044,-0.4295803240740741,-0.4295803240740741,4
