algo,boundary_hit_ratio_ci95_high,boundary_hit_ratio_ci95_low,boundary_hit_ratio_mean,boundary_hit_ratio_std,collision_agent_ratio_ci95_high,collision_agent_ratio_ci95_low,collision_agent_ratio_mean,collision_agent_ratio_std,completed_mean_ci95_high,completed_mean_ci95_low,completed_mean_mean,completed_mean_std,completed_value_mean_ci95_high,completed_value_mean_ci95_low,completed_value_mean_mean,completed_value_mean_std,coverage_overlap_ratio_mean_ci95_high,coverage_overlap_ratio_mean_ci95_low,coverage_overlap_ratio_mean_mean,coverage_overlap_ratio_mean_std,detected_mean_ci95_high,detected_mean_ci95_low,detected_mean_mean,detected_mean_std,detected_to_completed_ratio_ci95_high,detected_to_completed_ratio_ci95_low,detected_to_completed_ratio_mean,detected_to_completed_ratio_std,detected_value_mean_ci95_high,detected_value_mean_ci95_low,detected_value_mean_mean,detected_value_mean_std,detection_probability,episode_length_mean_ci95_high,episode_length_mean_ci95_low,episode_length_mean_mean,episode_length_mean_std,first_completion_step_mean_ci95_high,first_completion_step_mean_ci95_low,first_completion_step_mean_mean,first_completion_step_mean_std,first_detection_step_mean_ci95_high,first_detection_step_mean_ci95_low,first_detection_step_mean_mean,first_detection_step_mean_std,global_state_mode,had_completion_mean_ci95_high,had_completion_mean_ci95_low,had_completion_mean_mean,had_completion_mean_std,had_detection_mean_ci95_high,had_detection_mean_ci95_low,had_detection_mean_mean,had_detection_mean_std,is_baseline,knowledge_overlap_ratio_mean_ci95_high,knowledge_overlap_ratio_mean_ci95_low,knowledge_overlap_ratio_mean_mean,knowledge_overlap_ratio_mean_std,local_new_observed_cells_per_decision_ci95_high,local_new_observed_cells_per_decision_ci95_low,local_new_observed_cells_per_decision_mean,local_new_observed_cells_per_decision_std,local_sensor_revisit_ratio_ci95_high,local_sensor_revisit_ratio_ci95_low,local_sensor_revisit_ratio_mean,local_sensor_revisit_ratio_std,mean_local_coverage_ratio_mean_ci95_high,mean_local_coverage_ratio_mean_ci95_low,mean_local_coverage_ratio_mean_mean,mean_local_coverage_ratio_mean_std,n_training_seeds,new_observed_cells_per_step_ci95_high,new_observed_cells_per_step_ci95_low,new_observed_cells_per_step_mean,new_observed_cells_per_step_std,policy_mode,revisit_ratio_ci95_high,revisit_ratio_ci95_low,revisit_ratio_mean,revisit_ratio_std,reward_mean_ci95_high,reward_mean_ci95_low,reward_mean_mean,reward_mean_std,reward_mode,scope,sensor_coverage_ratio_mean_ci95_high,sensor_coverage_ratio_mean_ci95_low,sensor_coverage_ratio_mean_mean,sensor_coverage_ratio_mean_std,sensor_revisit_ratio_ci95_high,sensor_revisit_ratio_ci95_low,sensor_revisit_ratio_mean,sensor_revisit_ratio_std,simultaneous_sensor_overlap_ratio_mean_ci95_high,simultaneous_sensor_overlap_ratio_mean_ci95_low,simultaneous_sensor_overlap_ratio_mean_mean,simultaneous_sensor_overlap_ratio_mean_std,stay_ratio_ci95_high,stay_ratio_ci95_low,stay_ratio_mean,stay_ratio_std,team_coverage_ratio_mean_ci95_high,team_coverage_ratio_mean_ci95_low,team_coverage_ratio_mean_mean,team_coverage_ratio_mean_std,team_new_observed_cells_per_env_step_ci95_high,team_new_observed_cells_per_env_step_ci95_low,team_new_observed_cells_per_env_step_mean,team_new_observed_cells_per_env_step_std,tracking_progress_ratio_ci95_high,tracking_progress_ratio_ci95_low,tracking_progress_ratio_mean,tracking_progress_ratio_std,training_seeds,uncertainty_unit
baseline_local_frontier,nan,nan,0.0,nan,nan,nan,0.37841510166448294,nan,3.8567041545037526,3.583295845496248,3.72,0.6939740629158989,4.791071951542152,4.3889280484578475,4.59,1.0207350292803712,0.45478375008686756,0.34880231673171214,0.40179303340928985,0.2690055988646227,3.8567041545037526,3.583295845496248,3.72,0.6939740629158989,nan,nan,1.0,nan,4.791071951542152,4.3889280484578475,4.59,1.0207350292803712,1.0,77.76668296454095,59.61331703545905,68.69,46.07747714447917,4.826405424446254,4.653594575553746,4.74,0.43863424398922607,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,True,0.17849252363493623,0.08150747636506378,0.13,0.2461706725018234,nan,nan,2.267336342019702,nan,nan,nan,0.4414034066094046,nan,0.4320213475812835,0.3516953185211258,0.39185833305120465,0.20388619843754655,1,,,,,deterministic,,,,,16.382980301961034,12.031242190881322,14.207111246421178,11.045726403322462,task_potential,multi,,,,,,,,,nan,nan,0.20351248042604528,nan,nan,nan,0.0,nan,0.7680213735352355,0.6884786345709961,0.7282500040531158,0.2018980254654829,nan,nan,4.197117484349978,nan,nan,nan,0.054156354636773915,nan,999,evaluation_episode
baseline_random,nan,nan,0.0,nan,nan,nan,0.0032,nan,0.3628115781712381,0.15718842182876192,0.26,0.5219195340279955,0.4198227647381538,0.1801772352618462,0.3,0.608276253029822,0.3241612517752072,0.27699663570420135,0.3005789437397043,0.11971479710869351,3.222508597832618,2.857491402167382,3.04,0.9264987857520374,nan,nan,0.08552631578947369,nan,4.025104402473999,3.514895597526001,3.77,1.2950289572052045,1.0,150.0,150.0,150.0,0.0,88.13077031592964,53.232866047706736,70.68181818181819,38.44285766933988,1.0,1.0,1.0,0.0,memory_union,0.3016013071790724,0.1383986928209276,0.22,0.41424630354415964,1.0,1.0,1.0,0.0,True,0.021901039764438544,-0.001901039764438544,0.01,0.060415229867972854,nan,nan,0.7363555555555555,nan,nan,nan,0.7244888888888888,nan,0.2864501515398575,0.2708165171374725,0.278633334338665,0.03968181078237479,1,,,,,deterministic,,,,,-7.924749987528924,-9.078450835696662,-8.501600411612793,2.928361862515695,task_potential,multi,,,,,,,,,nan,nan,0.030806207237697104,nan,nan,nan,0.0,nan,0.6501833258879638,0.6215166760670686,0.6358500009775162,0.07276264396868751,nan,nan,1.6756,nan,nan,nan,0.012555555555555556,nan,999,evaluation_episode
bayes_qmix_independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.19925239892300656,0.014809497470462646,0.1070309481967346,0.07428437781253296,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,0.0,1.0,92.59570445036037,14.204295549639625,53.4,31.572139617073788,6.4208,1.9792000000000005,4.2,1.7888543819998317,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,2.474654197404207,0.7173635504063794,1.5960088739052931,0.7077488009567235,0.8306609991433636,0.4973197030189243,0.6639903510811439,0.13425320566320845,0.2334588796601692,0.11620779030462115,0.17483333498239517,0.04722287576277152,5,,,,,posterior_mean,,,,,23.555472067536527,14.000327917283677,18.777899992410102,3.8483342677908574,task_potential,multi,,,,,,,,,0.03057847394390082,-0.0009234679946030222,0.014827502974648899,0.01268740698806666,0.0,0.0,0.0,0.0,0.6088725257149419,0.332127470947198,0.4704999983310699,0.11145906968616309,6.799586724422941,1.8896355494668522,4.344611136944897,1.9774828158153424,0.2038584528949494,0.011072958404748368,0.10746570564984888,0.07764435712463989,"42,43,44,45,46",training_seed
bayes_qmix_independent,0.0,0.0,0.0,0.0,0.0881601458630563,-0.004879926553419581,0.04164010965481836,0.037471888788678534,4.569482338040807,1.9705176619591944,3.2700000000000005,1.0467330127592231,5.806299536661305,2.4097004633386963,4.1080000000000005,1.367980263015516,0.22158951106232838,0.08300762062831168,0.15229856584532003,0.05581385581067889,4.152736,3.675264,3.914,0.192301846064982,1.1283924865056956,0.5258792221777779,0.8271358543417368,0.24266221476630465,5.181152000000001,4.614848,4.898000000000001,0.22807893370497848,1.0,159.11023015200118,6.937769847998823,83.024,61.28745777073805,6.866032511312962,1.973967488687037,4.42,1.9702791680368548,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.00539989176298305,-0.0013998917629830508,0.002,0.0027386127875258306,2.1036543897281277,0.41477550703332755,1.2592149483807276,0.6801959631609269,0.8770843227035128,0.5761919011496057,0.7266381119265592,0.12118442156143001,0.255775368006227,0.11755130088210339,0.18666333444416522,0.05566974247406959,5,,,,,posterior_sample_independent,,,,,27.03459706319532,-4.464404724358625,11.285096169418349,12.686222842283506,task_potential,multi,,,,,,,,,0.07776155152628918,0.009429546444072928,0.04359554898518105,0.027520714769938157,0.0,0.0,0.0,0.0,0.6301967302798859,0.3255632685184846,0.47787999939918524,0.12269112548983721,5.574739119193234,1.0016822798687102,3.288210699530972,1.8417986235050379,0.1640814312310687,-0.008820274649133875,0.07763057829096741,0.06963616134254469,"42,43,44,45,46",training_seed
bayes_qmix_independent,0.0,0.0,0.0,0.0,0.1300989159790478,-0.032077138419373714,0.04901088877983704,0.06531640525172447,4.53069880440206,2.0013011955979394,3.2659999999999996,1.0187148766951428,5.733483782691446,2.5185162173085542,4.126,1.2948281739288807,0.24986076208748642,0.07361864350027691,0.16173970279388167,0.07098151254675426,4.174582062890698,3.6134179371093014,3.8939999999999997,0.22600884938426627,1.11763125808845,0.5418535585448601,0.829742408316655,0.23189446615776596,5.188774948924114,4.583225051075886,4.886,0.2438852189043034,1.0,159.7958077959612,4.824192204038823,82.31,62.41481755160388,6.932022131122023,1.963977868877977,4.448,2.000879806485137,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.010552477326599485,-0.0032191439932661523,0.003666666666666666,0.005546520430764579,2.306078550176281,0.3666445103923308,1.336361530284306,0.7811070516631745,0.886413768387771,0.5364393486204965,0.7114265585041337,0.14095219614295243,0.26047284410298455,0.11577715771495714,0.18812500090897083,0.058276187106379725,5,,,,,posterior_sample_shared,,,,,27.24386608431218,-4.504822579390977,11.369521752460603,12.786784230640711,task_potential,multi,,,,,,,,,0.1211107204283259,-0.0027651442387392616,0.059172788094793316,0.04989100399263726,0.0,0.0,0.0,0.0,0.6207652862727331,0.3271747119367434,0.47396999910473825,0.11824360262400546,6.094427192415089,0.8387573587570607,3.4665922755860747,2.1167210042064775,0.18327415598076602,-0.015937709480521048,0.08366822325012249,0.0802325780072011,"42,43,44,45,46",training_seed
bayes_qmix_shared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07997835259661,2.7200216474033896,3.4,0.5477225575051661,5.07997835259661,3.72002164740339,4.4,0.5477225575051662,0.4447058608370691,-0.02596352473932617,0.20937116804887146,0.18956209313344363,4.0,4.0,4.0,0.0,1.0199945881491526,0.6800054118508474,0.85,0.13693063937629152,5.0,5.0,5.0,0.0,1.0,185.49735311963923,13.70264688036076,99.6,69.19031724164877,4.27997835259661,2.9200216474033898,3.6,0.5477225575051661,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.26999458814915256,-0.06999458814915255,0.1,0.13693063937629155,2.510077160286391,0.35846173914434876,1.43426944971537,0.8665631021452533,0.8928949617805362,0.409059075748454,0.6509770187644951,0.19486490113861255,0.44289522127301245,0.05443811758368461,0.24866666942834853,0.1564510969366033,5,,,,,posterior_mean,,,,,23.643285894260888,-4.617469201712481,9.512908346274203,11.38201900037285,task_potential,multi,,,,,,,,,0.051421834267619725,-0.014862346203064043,0.01827974403227784,0.026695953415942532,0.0,0.0,0.0,0.0,0.881430580116249,0.24356941988375097,0.5625,0.2568985796986224,6.829415406173758,0.37666682026520526,3.6030411132194815,2.5988444668240573,0.2255089177113389,-0.03933307963417254,0.09308791903858318,0.10666511335759772,"42,43,44,45,46",training_seed
bayes_qmix_shared,0.0,0.0,0.0,0.0,0.0563095276668387,0.006671554305008633,0.031490540985923667,0.019991693570312646,4.072545802595006,2.855454197404994,3.464,0.4901836390578536,5.067231666375777,3.8567683336242222,4.462,0.4875141023601269,0.4486964117882417,0.045882110964713924,0.2472892613764778,0.1622334580242179,4.018373444920181,3.9536265550798184,3.9859999999999998,0.026076809620810625,1.018697124403821,0.7189145825284844,0.8688058534661527,0.12073741752538364,5.01837344492018,4.953626555079819,4.986,0.02607680962081043,1.0,171.2627005438007,19.657299456199326,95.46000000000001,61.05907467363062,4.288586590298116,2.9194134097018845,3.604,0.5514344929363776,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.16534433345515603,-0.045344333455156025,0.06,0.08485485974428465,2.037922985286147,0.3840659294319536,1.2109944573590503,0.6660909225428032,0.8921290234034946,0.5118360952996917,0.7019825593515931,0.15316297525261957,0.3314364245226218,0.10249357670642603,0.2169650006145239,0.09220673103015184,5,,,,,posterior_sample_independent,,,,,23.017223228883132,-2.3536488879019704,10.33178717049058,10.218118642216403,task_potential,multi,,,,,,,,,0.09133736534488292,0.011076903220218245,0.05120713428255058,0.03232490079544262,0.0,0.0,0.0,0.0,0.6778559781553198,0.3145940223692011,0.49622500026226046,0.14630375122069247,5.024299014394099,0.7629024000933513,2.893600707243725,1.716277469139756,0.14808075144670965,-0.009750617686195034,0.06916506688025731,0.06356658327864498,"42,43,44,45,46",training_seed
bayes_qmix_shared,0.0,0.0,0.0,0.0,0.08108369272520559,-0.0024055732560844534,0.03933905973456057,0.033625301535613335,4.062014499227386,2.8579855007726143,3.46,0.48492267424817337,5.056638462432878,3.859361537567122,4.458,0.4822032766375612,0.4475995496316931,0.03667226376708119,0.24213590669938717,0.1655009627166356,4.046176,3.9018240000000004,3.974,0.05813776741499448,1.0139464197739936,0.7261982830683836,0.8700723514211886,0.1158905608920472,5.046176,4.901824,4.974,0.05813776741499448,1.0,172.28990529172682,19.97009470827318,96.13,61.34680309518989,4.292946426976661,2.91905357302334,3.6060000000000003,0.5533353413618184,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.18810440025492328,-0.049771066921589946,0.06916666666666667,0.09580434344131909,1.9441540953073728,0.3962296365625245,1.1701918659349486,0.6234265694863201,0.8905593668986576,0.5370507603004702,0.7138050635995639,0.14237558987477983,0.3276328622352458,0.09843047091847887,0.21303166657686234,0.09231126217395506,5,,,,,posterior_sample_shared,,,,,22.91935540659391,-2.502800567221673,10.208277419686118,10.238773215427596,task_potential,multi,,,,,,,,,0.09246408541630632,0.013195929899664297,0.05283000765798531,0.03192524931308295,0.0,0.0,0.0,0.0,0.6674239897542187,0.3074160112328342,0.48742000049352646,0.14499321189050796,4.961923922872835,0.7150483491994666,2.8384861360361504,1.7104291200859274,0.14923142051657584,-0.011306292584754185,0.06896256396591083,0.06465656330096048,"42,43,44,45,46",training_seed
qmix_ddqn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27997835259661,2.9200216474033898,3.6,0.5477225575051661,5.2799783525966095,3.9200216474033893,4.6,0.5477225575051662,0.32039352500058726,0.05596657716375272,0.18818005108217,0.10649795216966015,4.0,4.0,4.0,0.0,1.0699945881491526,0.7300054118508474,0.9,0.13693063937629152,5.0,5.0,5.0,0.0,1.0,159.7320779194098,-4.532077919409787,77.6,66.15738809838248,7.282774803315574,3.5172251966844263,5.4,1.51657508881031,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,2.1838845539597367,0.6240441970278378,1.4039643754937872,0.6282256974328642,0.831621117347771,0.4894556620819494,0.6605383897148602,0.13780713572163916,0.2977379753796431,0.09026202414351975,0.19399999976158142,0.0835609385195251,5,,,,,deterministic,,,,,27.48322627933252,0.16949036795225148,13.826358323642385,11.000607027615896,task_potential,multi,,,,,,,,,0.11262749581674408,0.000520349434953396,0.05657392262584874,0.04515115275093724,0.0,0.0,0.0,0.0,0.7445199963002129,0.237479985103138,0.49099999070167544,0.20421036245477558,5.691286154858185,1.4469081998067592,3.569097177332472,1.709423204196062,0.1725326952227843,0.010096335876835047,0.09131451554980967,0.06542124306828635,"42,43,44,45,46",training_seed
shared_bdqn,0.0,0.0,0.0,0.0,0.182182792589658,-0.017209009818122428,0.08248689138576779,0.08030504761167208,3.838684090568446,1.7613159094315538,2.8,0.8366600265340756,4.818672246009055,1.5813277539909452,3.2,1.3038404810405297,0.5808127851427789,0.05902878251475335,0.3199207838287661,0.21014850494383897,4.238684090568446,2.161315909431554,3.2,0.8366600265340756,1.085005057787815,0.6816616088788514,0.8833333333333332,0.16244657241348273,5.5204778196343405,2.479522180365659,4.0,1.224744871391589,1.0,171.6672,103.93280000000001,137.8,27.280029325497434,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,0.18880000000000002,-0.0888,0.05,0.1118033988749895,1.0996796810984042,0.4900931029215709,0.7948863920099876,0.24551099189028985,0.8836866892264831,0.6814868438571625,0.7825867665418228,0.0814359869030524,0.39456135304160056,0.15177197782807414,0.27316666543483736,0.0977834198833119,5,,,,,posterior_mean,,,,,11.261697027028113,-10.323897024266895,0.4689000013806098,8.693597916680606,task_potential,multi,,,,,,,,,0.18433904323365974,-0.015438746968563996,0.08445014813254788,0.08046050419431985,0.0,0.0,0.0,0.0,0.7199183354750858,0.4640816559418455,0.5919999957084656,0.10303822164520073,2.2365017561717333,1.2536855097458697,1.7450936329588014,0.39582923926502445,0.038557810217909945,0.0060863845386443655,0.022322097378277155,0.013077866560729491,"42,43,44,45,46",training_seed
