algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
bayes_qmix_independent,14.855391666841385,1.0,50.0,,memory_union,7500.0,0.0025283792056143284,0.008411969058215618,2.5283820629119873,,0.05207263305783272,0.04871191456913948,0.03635339066386223,,,,-4.703581809997559,-4.703581809997559,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-4.701939582824707,0.00588358985260129,,1.0,1.0,4.0,-10.903750053103993,42,,0.12444444444444444,1.0,2.0,0.625,4.0,150.0,24.0,1.0,0.0,0.3375000059604645,0.8933333333333333,0.7511111111111111,,0.396,,-3.642749998252812,0.0,,0.14838268359438359,0.0,1.6466666666666667,0.006666666666666667
bayes_qmix_independent,56.02761421766072,1.0,100.0,,memory_union,14783.0,0.0025750906206667423,0.2061932533979416,2.5750954151153564,,0.0526929534971714,0.046769674867391586,0.025203505530953407,,,,-6.043242931365967,-6.043242931365967,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-5.797221660614014,0.20361816883087158,,3.0,4.0,4.0,0.5587499668635871,42,,0.06116207951070336,4.0,5.0,0.6850000023841858,4.0,109.0,7.0,1.0,0.0,0.27166667580604553,0.9877675840978594,0.7308868501529052,,0.1897810218978102,,9.756624976042682,0.0,,0.05675058043345892,0.0,2.4862385321100917,0.03669724770642202
bayes_qmix_independent,57.23998614987104,1.0,150.0,,memory_union,18339.0,0.0025974090676754713,0.035352203994989395,2.5974161624908447,,0.05276962369680405,0.045818913727998734,0.022033171728253365,,,,-4.320071220397949,-4.320071220397949,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-4.235622406005859,0.032754793763160706,,4.0,5.0,4.0,22.736375001464037,42,,0.0,4.0,5.0,0.32749998569488525,4.0,17.0,7.0,1.0,0.0,0.125,2.8823529411764706,0.43137254901960786,,0.1450381679389313,,22.725625000540163,0.0,,0.044952547758018296,0.0,7.529411764705882,0.23529411764705882
bayes_qmix_independent,57.23998614987104,1.0,200.0,,memory_union,20295.0,0.0026100301183760166,0.034754883497953415,2.6100351810455322,,0.05254220589995384,0.045291054993867874,0.020225515589118004,,,,-5.376677513122559,-5.376677513122559,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-5.274658203125,0.032144851982593536,,4.0,5.0,4.0,14.550374990049734,42,,0.3137254901960784,4.0,5.0,0.2549999952316284,4.0,17.0,7.0,1.0,0.0,0.09583333879709244,2.196078431372549,0.6078431372549019,,0.12745098039215685,,22.38275000000372,0.0,,0.1055100811975698,0.0,5.823529411764706,0.23529411764705882
bayes_qmix_independent,57.23998614987104,1.0,250.0,,memory_union,21793.0,0.0026200285647064447,0.07973736524581909,2.620035171508789,,0.05211980268359184,0.04487476125359535,0.019174404442310333,,,,-2.3999524116516113,-2.3999524116516113,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-2.4765751361846924,0.07711733877658844,,4.0,5.0,4.0,22.631000001672653,42,,0.0,4.0,5.0,0.2775000035762787,4.0,17.0,7.0,1.0,0.0,0.11000000685453415,2.5294117647058822,0.5098039215686274,,0.1891891891891892,,22.749875002745537,0.0,,0.12615228773105885,0.0,6.352941176470588,0.23529411764705882
bayes_qmix_independent,57.23998614987104,1.0,300.0,,memory_union,23019.0,0.002628263318911195,0.10363900661468506,2.62827205657959,,0.051755234599113464,0.044533491134643555,0.018376875668764114,,,,-0.5859230756759644,-0.5859230756759644,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-0.6075259447097778,0.10101073980331421,,4.0,5.0,4.0,22.674375000391155,42,,0.0,4.0,5.0,0.3050000071525574,4.0,17.0,7.0,1.0,0.0,0.12916667759418488,2.980392156862745,0.4117647058823529,,0.27049180327868855,,22.74200000042096,0.0,,0.0151776915572217,0.0,7.0,0.23529411764705882
bayes_qmix_independent,57.29808508320555,1.0,350.0,,memory_union,25463.0,0.0026443619281053543,0.03032473661005497,2.64436674118042,,0.05130619928240776,0.0438728854060173,0.016802866011857986,,,,-2.466594696044922,-2.466594696044922,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,-2.4579131603240967,0.027680374681949615,,4.0,5.0,4.0,22.676750001106413,42,,0.0,4.0,5.0,0.3100000023841858,4.0,17.0,7.0,1.0,0.0,0.11416666954755783,2.627450980392157,0.4117647058823529,,0.10483870967741936,,22.67762500176206,0.0,,0.01650585205493237,0.0,7.117647058823529,0.23529411764705882
bayes_qmix_independent,57.32641321616576,1.0,400.0,,memory_union,26815.0,0.00265281624160707,0.1829856038093567,2.6528217792510986,,0.05121481046080589,0.04353075101971626,0.016052166000008583,,,,0.9700069427490234,0.9700069427490234,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,multi,0.9059215784072876,0.18033279478549957,,4.0,5.0,4.0,22.68725000077859,42,,0.0,4.0,5.0,0.3075000047683716,4.0,17.0,7.0,1.0,0.0,0.11166667193174362,2.5686274509803924,0.47058823529411764,,0.08943089430894309,,22.677750000152734,0.0,,0.021407812839246095,0.0,7.0588235294117645,0.23529411764705882
bayes_qmix_independent,11.071069758344368,1.0,50.0,,memory_union,7500.0,0.0025346961338073015,0.0479765310883522,2.5346994400024414,,0.05060167610645294,0.04839090257883072,0.03640582039952278,,,,-3.3937478065490723,-3.3937478065490723,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-3.342164993286133,0.04544183611869812,,0.0,0.0,1.0,-9.160750033017251,43,,0.06222222222222222,1.0,1.0,0.7149999737739563,3.0,150.0,83.0,1.0,0.0,0.38333332538604736,1.0155555555555555,0.6933333333333334,,0.5244755244755245,,-5.783124998118723,0.0,,0.0387235265823501,0.0,1.8866666666666667,0.006666666666666667
bayes_qmix_independent,11.208258615140835,1.0,100.0,,memory_union,15000.0,0.002570238197222352,0.01096320990473032,2.5702455043792725,,0.05120718851685524,0.04690641164779663,0.026619262993335724,,,,-4.838210582733154,-4.838210582733154,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-4.849468231201172,0.008392971940338612,,1.0,1.0,3.0,-8.814250056873995,43,,0.32,1.0,1.0,0.28999999165534973,1.0,150.0,4.0,1.0,0.0,0.12166666984558105,0.31777777777777777,0.9266666666666666,,0.25862068965517243,,-5.644999972041688,0.0,,0.2629169954312009,0.0,0.7533333333333333,0.006666666666666667
bayes_qmix_independent,25.360909846863365,1.0,150.0,,memory_union,22500.0,0.0026127819437533617,0.020066363736987114,2.612787961959839,,0.050763096660375595,0.04516713321208954,0.01987520419061184,,,,-5.083839416503906,-5.083839416503906,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-4.984809875488281,0.01745358109474182,,2.0,2.0,3.0,-3.5017500001005732,43,,0.12444444444444444,2.0,2.0,0.6825000047683716,4.0,150.0,4.0,1.0,0.5,0.27916666865348816,0.7377777777777778,0.8,,0.16117216117216118,,-5.859125022273515,0.0,,0.07097095501619481,0.0,1.8,0.013333333333333334
bayes_qmix_independent,25.78485060424085,1.0,200.0,,memory_union,30000.0,0.0026443672832101583,0.013768547214567661,2.64436936378479,,0.05069996416568756,0.04393049329519272,0.015997111797332764,,,,-4.7511796951293945,-4.7511796951293945,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,multi,-4.7263994216918945,0.01112417969852686,,2.0,2.0,2.0,-6.034499951209911,43,,0.0,2.0,2.0,0.5074999928474426,4.0,150.0,4.0,1.0,0.0,0.1783333271741867,0.4688888888888889,0.8933333333333333,,0.054187192118226604,,-5.742750043701388,0.0,,0.0005357989568515884,0.0,1.3333333333333333,0.013333333333333334
