action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.08943089430894315,0.08943089430894312,0.08943089430894313,4.163336342344337e-17,51.0,51.0,51.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,17.0,17.0,17.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_mean_episodes.csv,17.0,17.0,17.0,0.0,100,200000,mean,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,131.0,2.5686274509803924,0.0,0.47058823529411764,24.0,24.0,24.0,0.0,0.11166667193174362,0.11166667193174362,0.11166667193174362,0.0,3,,,,,,posterior_mean,,,,,2.6528217792510986,,0.05121481046080589,0.04353075101971626,0.016052166000008583,,22.67775000015273,22.67775000015273,22.67775000015273,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-1.0672499998472649,-1.0672499998472649,-1.0672499998472649,0.0,-0.255,-0.255,-0.255,1.1102230246251565e-16,3.552713678800501e-15,12345,1,multi,,,,,,,,,,0.3639328182671835,0.3639328182671834,0.36393281826718343,1.6653345369377348e-16,0.021407812839246084,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_mean_summary.json,0.3075000047683716,0.3075000047683716,0.3075000047683716,0.0,120.0,120.0,120.0,7.0588235294117645,0.0,0.23529411764705882,12.0,12.0,12.0,0.0,independent,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/best.pt,0.02854138500826198,3.5893895855359035,0.21061041446409634,1.9,8.576129663198895,4.0096,3.9704,3.99,0.09949874371066199,5.0192000000000005,4.9408,4.98,0.19899748742132398,0.16229813132607557,0.13306414958167934,0.14768114045387745,0.07420266472520032,75.96116717617726,57.17883282382273,66.57,47.673945714614405,4.0,4.0,4.0,0.0,0.9975,5.0,5.0,5.0,0.0,1.0,25.320389058725752,19.05961094127425,22.19,15.891315238204793,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_sample_independent_episodes.csv,25.320389058725752,19.05961094127425,22.19,15.891315238204793,100,200000,independent,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,136.72287465726177,128.6171253427382,132.67,1.992939762655851,20.57428249052686,0.5930599369085173,48.58846787244893,30.371532127551067,39.48,46.23883216518341,0.11643572899397789,0.10968093809786858,0.11305833354592323,0.017145234902834035,3,,,,,,posterior_sample_independent,,,,,2.6528217792510986,,0.05121481046080589,0.04353075101971626,0.016052166000008583,,22.56949078156219,21.520161719873382,22.044826250717787,task_potential,0.0,0.0,0.0,0.0,-0.004212208289281934,-0.07178779171071809,-0.038000000000000006,0.17152259326397792,24.115199999999998,23.6448,23.88,1.1939849245279435,-1.2129776135739863,-1.7156698849904384,-1.4643237492822123,1.275950241811125,-0.28589416411911395,-0.37980583588088646,-0.3328500000000002,0.23836972857307173,2.6634419228858204,12345,1,multi,,,,,,,,,,1.6273534581675708,0.8301883267831092,1.22877089247534,2.0233910485382327,0.05537498388802793,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_sample_independent_summary.json,0.30146427495946093,0.28808572844992475,0.29477500170469284,0.033957871693201795,117.58570909895343,112.23429090104656,114.91,5.1784587652095535,13.583147646992577,0.17981072555205047,12.0288,11.911200000000001,11.97,0.2984962311319859,independent,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/best.pt,0.014140369029142955,1.6851224246873788,-0.045122424687378926,0.82,4.39176502103653,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.15638765343108352,0.1311125547765749,0.1437501041038292,0.06415409600221053,62.90675962915711,53.073240370842896,57.99,24.959765623899596,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,20.968919876385698,17.6910801236143,19.33,8.319921874633199,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_sample_shared_episodes.csv,20.968919876385698,17.6910801236143,19.33,8.319921874633199,100,200000,shared,,7.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,138.3075987851768,130.17240121482322,134.24,2.314881876185549,20.649029032862536,0.5304362821176065,35.5074473011474,26.012552698852602,30.76,24.100257260037704,0.11775633382017636,0.11097700221126056,0.11436666801571846,0.017207524956252624,3,,,,,,posterior_sample_shared,,,,,2.6528217792510986,,0.05121481046080589,0.04353075101971626,0.016052166000008583,,22.61911592373127,22.245574077039723,22.432345000385496,task_potential,0.0,0.0,0.0,0.0,0.0009024484937475777,-0.03370244849374758,-0.0164,0.08783530042073062,24.0,24.0,24.0,0.0,-1.101169409901727,-1.421440589327289,-1.261304999614508,0.8129229591728429,-0.26536620185421456,-0.3145337981457855,-0.28995000000000004,0.12479882811949797,0.9481363384992242,12345,1,multi,,,,,,,,,,1.298859054219407,0.747506420453505,1.023182737336456,1.3994615918691826,0.05293237130555902,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42/evaluation/final_test_posterior_sample_shared_summary.json,0.30594602911989205,0.2922539731927682,0.2991000011563301,0.034753631723595475,119.37841127840522,113.90158872159478,116.64,6.034143817899638,13.901453161450425,0.20693222969477496,12.0,12.0,12.0,0.0,independent,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.23318385650224216,0.23318385650224216,0.23318385650224216,0.0,276.0,276.0,276.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,92.0,92.0,92.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_mean_episodes.csv,92.0,92.0,92.0,0.0,100,200000,mean,,5.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,275.0,275.0,275.0,0.9963768115942029,0.0,0.7644927536231884,211.0,211.0,211.0,0.0,0.2316666692495346,0.2316666692495346,0.2316666692495346,0.0,3,,,,,,posterior_mean,,,,,2.70196795463562,,0.049617279320955276,0.041817184537649155,0.011380982585251331,,13.31187496507544,13.31187496507544,13.31187496507544,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-9.30812503492461,-9.30812503492461,-9.30812503492461,1.7763568394002505e-15,-1.3799999999999986,-1.3799999999999986,-1.3799999999999986,2.220446049250313e-16,1.7763568394002505e-15,12345,1,multi,,,,,,,,,,0.08036984352773825,0.08036984352773825,0.08036984352773825,1.3877787807814457e-17,0.000873585255736287,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_mean_summary.json,0.5575000047683716,0.5575000047683716,0.5575000047683716,0.0,220.0,220.0,220.0,2.391304347826087,0.0,0.043478260869565216,12.0,12.0,12.0,0.0,independent,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/best.pt,0.05023692425161131,31.75700949193172,12.982990508068283,22.37,47.65283936975844,2.951957180246391,2.7880428197536093,2.87,0.41605288125429435,3.951957180246391,3.7880428197536093,3.87,0.41605288125429435,0.19425612740691783,0.14591016413790403,0.17008314577241093,0.12271333185583377,452.36244039249925,438.2175596075008,445.29,35.90300683786805,4.0,4.0,4.0,0.0,0.7175,5.0,5.0,5.0,0.0,1.0,150.78748013083307,146.07251986916694,148.43,11.96766894595602,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_sample_independent_episodes.csv,150.78748013083307,146.07251986916694,148.43,11.96766894595602,100,200000,independent,,6.832040844475086,5.367959155524913,6.1,3.7161808352124095,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,279.95931069860967,253.22068930139028,266.59,0.5986884951379999,67.86885810148864,0.8475151025174605,385.0091051282916,369.7708948717084,377.39,38.67813206451418,0.23579942692295572,0.21351724263056257,0.22465833477675914,0.056557381230167486,3,,,,,,posterior_sample_independent,,,,,2.70196795463562,,0.049617279320955276,0.041817184537649155,0.011380982585251331,,1.7590700191065518,0.680464997877208,1.21976750849188,task_potential,0.0,0.0,0.0,0.0,-0.25965981016136574,-0.6351401898386346,-0.4474000000000002,0.9530567873951694,19.807828720985565,19.152171279014436,19.48,1.6642115250171774,-15.272279087353347,-15.900485895662968,-15.586382491508157,1.5945354137064274,-2.1910877980375005,-2.261812201962493,-2.2264499999999967,0.1795150341893398,2.7377511370492766,12345,1,multi,,,,,,,,,,6.24817797932335,3.0828112124798075,4.665494595901579,8.034439201132969,0.03143228859328694,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_sample_independent_summary.json,0.5894641327374349,0.5475858659035792,0.568524999320507,0.10629680966195236,232.78565341520988,216.03434658479011,224.41,1.511891127130634,42.51872411067858,0.02021154753082261,9.32248229142517,8.67751770857483,9.0,1.6370705543744901,independent,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/best.pt,0.06353756917127809,39.479149644958646,17.700850355041354,28.59,55.278403558713585,2.883574680811399,2.7164253191886005,2.8,0.42426406871192845,3.883574680811399,3.7164253191886005,3.8,0.42426406871192845,0.19829198545274707,0.14656976819943457,0.17243087682609082,0.13128305200598264,450.02880000000005,449.9112,449.97,0.29849623113198587,4.0,4.0,4.0,0.0,0.7,5.0,5.0,5.0,0.0,1.0,150.0096,149.9704,149.99,0.09949874371066197,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_sample_shared_episodes.csv,150.0096,149.9704,149.99,0.09949874371066197,100,200000,shared,,6.842742853859578,5.637257146140422,6.24,3.059803915286076,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.007399999999999999,-0.002399999999999999,0.0025,0.024874685927665497,277.76201878768745,250.57798121231258,264.17,0.5870835833500011,68.9994282585008,0.8482787741404982,385.7344926357948,377.66550736420515,381.7,20.480966774056345,0.23396834911233286,0.21131498514288563,0.22264166712760924,0.05749952183113194,3,,,,,,posterior_sample_shared,,,,,2.70196795463562,,0.049617279320955276,0.041817184537649155,0.011380982585251331,,1.1503869463004281,0.42165807428134294,0.7860225102908855,task_potential,0.0,0.0,0.0,0.0,-0.35401700710082723,-0.7895829928991733,-0.5718000000000003,1.1055680711742726,19.534298723245595,18.865701276754404,19.2,1.6970562748477138,-15.438028709989526,-15.746626269428747,-15.592327489709136,0.7832925886831309,-2.249555999999997,-2.2501439999999966,-2.249849999999997,0.0014924811556599423,1.8496838589690503,12345,1,multi,,,,,,,,,,9.315269453337855,4.577153997067712,6.946211725202783,12.026442230993602,0.04631116557905717,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43/evaluation/final_test_posterior_sample_shared_summary.json,0.5805992912252915,0.5403007067243086,0.5604499989748001,0.10228720742769777,229.23971678335405,213.12028321664596,221.18,1.474631642109474,40.914882377931875,0.019223503789141498,8.923486357756266,8.376513642243735,8.65,1.3883443376914821,independent,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.051724137931034496,0.051724137931034496,0.051724137931034496,1.3877787807814457e-17,240.0,240.0,240.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,80.0,80.0,80.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_mean_episodes.csv,80.0,80.0,80.0,0.0,100,200000,mean,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,241.0,1.0041666666666667,0.0,0.7791666666666667,187.0,187.0,187.0,0.0,0.20333333313465118,0.20333333313465118,0.20333333313465118,0.0,3,,,,,,posterior_mean,,,,,2.532456398010254,,0.05156402289867401,0.048529479652643204,0.03572501614689827,,16.422125002834942,16.422125002834942,16.422125002834942,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-6.377874997165073,-6.377874997165074,-6.3778749971650734,2.6645352591003757e-15,-1.1999999999999995,-1.1999999999999995,-1.1999999999999995,0.0,3.552713678800501e-15,12345,1,multi,,,,,,,,,,1.0,1.0,1.0,0.0,0.0125,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_mean_summary.json,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.0,229.0,229.0,229.0,2.8625,0.0,0.05,12.0,12.0,12.0,0.0,independent,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/best.pt,0.1020220381965484,56.52348438247246,34.39651561752754,45.46,56.163408016252006,1.7447555933916954,1.4552444066083048,1.6,0.7348469228349535,2.0197615346390787,1.6002384653609214,1.81,1.0648474069086142,0.2584695876235492,0.21384832661006029,0.23615895711680476,0.11325916871499211,451.67114497711793,439.508855022882,445.59,30.87072885436947,3.7043419487424503,3.4356580512575494,3.57,0.6819824044651005,0.4481792717086835,4.665075159617667,4.314924840382333,4.49,0.8887631855561975,1.0,150.557048325706,146.502951674294,148.53,10.290242951456493,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_sample_independent_episodes.csv,150.557048325706,146.502951674294,148.53,10.290242951456493,100,200000,independent,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.011894559412678194,-0.0018945594126781942,0.005,0.034999999999999996,316.14541636014496,292.414583639855,304.28,0.6828699028254673,60.23438884889595,0.8259610853026325,373.9794184096466,362.10058159035344,368.04,30.15125868019443,0.26595451500587597,0.24617882046527728,0.2560666677355766,0.05019532558151443,3,,,,,,posterior_sample_independent,,,,,2.532456398010254,,0.05156402289867401,0.048529479652643204,0.03572501614689827,,-4.598378886415565,-6.799241950626644,-5.698810418521105,task_potential,0.0,0.0,0.0,0.0,-0.6879303123505511,-1.1304696876494498,-0.9092000000000005,1.1232681603250405,9.210810694085701,6.949189305914299,8.08,5.740522624291276,-10.234946428650478,-11.048374408391762,-10.64166041852112,2.0646699511061097,-2.197544275114407,-2.2583557248855866,-2.2279499999999968,0.1543536442718469,5.586303825719399,12345,1,multi,,,,,,,,,,14.28645253298306,10.26884494140263,12.277648737192845,10.197625206241606,0.08266107006795154,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_sample_independent_summary.json,0.6281621307277799,0.5887378716325641,0.608450001180172,0.10006796560453117,248.26485172446303,232.49514827553696,240.38,1.6183935905204336,40.027185761679526,0.01175968940057003,5.678817923632354,4.801182076367646,5.24,2.22764449587451,independent,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/best.pt,0.15736602103932457,81.42113920630673,57.998860793693254,69.71,59.451206043275526,1.8270956591109775,1.5329043408890224,1.68,0.7467261881037789,2.208460727118009,1.7715392728819908,1.99,1.1090085662428402,0.29966243770075895,0.2544267213537179,0.27704457952723843,0.11481879967812347,450.0058525658004,435.9541474341996,442.98,35.666505295585104,3.627877117006193,3.3521228829938075,3.49,0.6999285677838846,0.4813753581661891,4.6156920595136,4.2843079404864,4.45,0.8411301920630361,1.0,150.00195085526678,145.3180491447332,147.66,11.888835098528366,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_sample_shared_episodes.csv,150.00195085526678,145.3180491447332,147.66,11.888835098528366,100,200000,shared,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.024875742327438735,0.001790924339227928,0.013333333333333332,0.058594652770823145,330.26451233248383,302.0354876675161,316.15,0.7136891056029617,71.65184924340753,0.8209625716736647,371.26769262273064,356.0723073772694,363.67,38.56943219701322,0.27772042769960625,0.25419624026842846,0.26595833398401736,0.05970987490347798,3,,,,,,posterior_sample_shared,,,,,2.532456398010254,,0.05156402289867401,0.048529479652643204,0.03572501614689827,,-4.182277995363939,-6.559252840814897,-5.370765418089418,task_potential,0.0,0.0,0.0,0.0,-1.159977215873866,-1.6284227841261356,-1.3942000000000008,1.189024120865511,10.40275293650135,7.997247063498647,9.2,6.105735008989499,-10.503707929448243,-11.419622906730627,-10.961665418089435,2.324805856769817,-2.179770737170995,-2.250029262828998,-2.2148999999999965,0.17833252647792505,6.03331660597488,12345,1,multi,,,,,,,,,,23.84397418244228,18.884634215334728,21.364304198888505,12.58796164186932,0.14468579303053294,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44/evaluation/final_test_posterior_sample_shared_summary.json,0.6257350797544521,0.578064915727516,0.601899997740984,0.12099799574391137,247.29403281383873,228.22596718616126,237.76,1.610185561424895,48.39919834046841,0.012461059190031152,6.005309183548347,5.034690816451652,5.52,2.463655820117738,independent,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_independent,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/best.pt,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.054216867469879505,0.054216867469879505,0.054216867469879505,1.3877787807814457e-17,132.0,132.0,132.0,0.0,4.0,4.0,4.0,0.0,1.0,5.0,5.0,5.0,0.0,1.0,44.0,44.0,44.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_mean_episodes.csv,44.0,44.0,44.0,0.0,100,200000,mean,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,172.0,1.303030303030303,0.0,0.7272727272727273,96.0,96.0,96.0,0.0,0.1458333283662796,0.1458333283662796,0.1458333283662796,0.0,3,,,,,,posterior_mean,,,,,2.674283981323242,,0.0587381012737751,0.043098241090774536,0.010446960106492043,,20.063624996785087,20.063624996785087,20.063624996785087,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,-3.2763750032149335,-3.2763750032149335,-3.2763750032149335,4.440892098500626e-16,-0.6600000000000003,-0.6600000000000003,-0.6600000000000003,2.220446049250313e-16,0.0,12345,1,multi,,,,,,,,,,0.2809523809523809,0.2809523809523809,0.2809523809523809,5.551115123125783e-17,0.0063852813852813975,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45/evaluation/final_test_posterior_mean_summary.json,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.0,163.0,163.0,163.0,3.7045454545454546,0.0,0.09090909090909091,12.0,12.0,12.0,0.0,independent,45
