boundary_hit_ratio_difference,collision_agent_ratio_difference,comparison,completed_mean_difference,completed_value_mean_difference,coverage_overlap_ratio_mean_difference,detected_mean_difference,detected_to_completed_ratio_difference,detected_value_mean_difference,detection_probability,episode_length_mean_difference,first_completion_step_mean_difference,first_detection_step_mean_difference,had_completion_mean_difference,had_detection_mean_difference,knowledge_overlap_ratio_mean_difference,left_algo,left_policy_mode,local_new_observed_cells_per_decision_difference,local_sensor_revisit_ratio_difference,mean_local_coverage_ratio_mean_difference,new_observed_cells_per_step_difference,revisit_ratio_difference,reward_mean_difference,right_algo,right_policy_mode,scope,sensor_coverage_ratio_mean_difference,sensor_revisit_ratio_difference,simultaneous_sensor_overlap_ratio_mean_difference,stay_ratio_difference,team_coverage_ratio_mean_difference,team_new_observed_cells_per_env_step_difference,tracking_progress_ratio_difference,training_seed
0.0,,bdqn_mean_minus_ddqn,0.0,0.0,,-2.0,0.5,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,,bdqn,posterior_mean,,,,-0.36,0.0,1.852999996468546,ddqn,deterministic,single,-0.13500000536441803,0.05999999999999994,,0.0,,,0.0,42
0.0,,bdqn_mean_minus_ddqn,-1.0,-1.0,,-2.0,0.25,-2.0,1.0,0.0,-5.0,0.0,0.0,0.0,,bdqn,posterior_mean,,,,-0.2266666666666668,0.0,1.0524999374153046,ddqn,deterministic,single,-0.08499997854232788,0.0,,0.0,,,-0.019999999999999997,43
0.0,,bdqn_mean_minus_ddqn,1.0,1.0,,0.0,0.5,0.0,1.0,0.0,54.0,0.0,0.0,0.0,,bdqn,posterior_mean,,,,-0.18000000000000005,0.0,5.144124999195359,ddqn,deterministic,single,-0.06749999523162842,0.1133333333333334,,0.0,,,0.02,44
0.0,,bdqn_mean_minus_ddqn,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,bdqn,posterior_mean,,,,0.006666666666666599,0.0,2.418000033311445,ddqn,deterministic,single,0.002499997615814209,0.09333333333333338,,0.0,,,0.0,45
0.0,,bdqn_mean_minus_ddqn,0.0,0.0,,-2.0,0.5,-2.0,1.0,0.0,-9.0,0.0,0.0,0.0,,bdqn,posterior_mean,,,,-0.7,0.0,3.7000833355015383,ddqn,deterministic,single,-0.26250000298023224,0.1466666666666666,,0.0,,,-0.07999999999999999,46
0.0,,bdqn_sample_minus_ddqn,0.0,0.0,,-1.98,0.4900990099009901,-1.98,1.0,0.0,0.2999999999999998,0.0,0.0,0.0,,bdqn,posterior_sample,,,,-0.3413999999999999,0.0,1.7886437447108983,ddqn,deterministic,single,-0.12802500307559966,0.05479999999999996,,0.0,,,0.0,42
0.0,,bdqn_sample_minus_ddqn,-1.07,-1.0899999999999999,,-1.85,0.14767441860465114,-1.85,1.0,0.0,-2.58,0.0,0.0,0.0,,bdqn,posterior_sample,,,,-0.13733333333333342,0.0,0.9156078482244316,ddqn,deterministic,single,-0.0514999847114086,-0.014333333333333309,,0.0,,,-0.019066666666666662,43
0.0,,bdqn_sample_minus_ddqn,-0.16000000000000003,-0.5900000000000001,,0.009999999999999787,-0.08208955223880599,-0.029999999999999805,1.0,0.0,38.56896551724138,0.0,-0.42000000000000004,0.0,,bdqn,posterior_sample,,,,-0.23286666666666667,0.0,-1.5942970724005985,ddqn,deterministic,single,-0.0873249991238117,0.1336666666666667,,0.0,,,-0.0024666666666666656,44
0.0,,bdqn_sample_minus_ddqn,0.020000000000000018,0.020000000000000018,,-0.5899999999999999,0.17150760719225455,-0.5899999999999999,1.0,0.0,-5.0,0.0,0.0,0.0,,bdqn,posterior_sample,,,,-0.16733333333333344,0.0,2.27925959558006,ddqn,deterministic,single,-0.06274999171495438,0.07973333333333332,,0.0,,,0.0006666666666666626,45
0.0,,bdqn_sample_minus_ddqn,-0.030000000000000027,-0.06000000000000005,,-1.7799999999999998,0.3873873873873874,-1.7799999999999998,1.0,0.0,-8.969999999999999,0.0,0.0,0.0,,bdqn,posterior_sample,,,,-0.5307333333333333,0.0,3.0554458373011895,ddqn,deterministic,single,-0.1990249989926815,0.11413333333333331,,0.0,,,-0.0806,46
0.0,0.21333333333333335,shared_bdqn_mean_minus_shared_ddqn,-1.0,-2.0,0.16203842078091474,-1.0,-0.08333333333333337,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25,shared_bdqn,posterior_mean,0.288888888888889,-0.11111111111111105,0.10833334922790527,,,-10.322374998182097,shared_ddqn,deterministic,multi,,,0.20074693910560237,0.0,0.1274999976158142,0.33999999999999986,-0.006666666666666666,42
0.0,0.052434456928838954,shared_bdqn_mean_minus_shared_ddqn,0.0,0.0,-0.10987074030552285,0.0,0.0,0.0,1.0,66.0,-2.0,0.0,0.0,0.0,0.0,shared_bdqn,posterior_mean,-1.81126852304185,0.34375508874776095,0.04416663944721222,,,-8.463624969348297,shared_ddqn,deterministic,multi,,,0.0467525973491108,0.0,0.14749997854232788,-4.012212994626282,-0.12896922325354176,43
0.0,0.05333333333333334,shared_bdqn_mean_minus_shared_ddqn,1.0,2.0,-0.12207792207792217,0.0,0.33333333333333337,0.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,shared_bdqn,posterior_mean,-0.19777777777777772,0.04444444444444451,-0.07416670024394989,,,9.627500002905787,shared_ddqn,deterministic,multi,,,-0.020804792572222078,0.0,-0.11000001430511475,-0.2933333333333332,0.006666666666666666,44
0.0,0.09333333333333334,shared_bdqn_mean_minus_shared_ddqn,-1.0,-2.0,0.3863442069741283,0.0,-0.25,0.0,1.0,126.0,-4.0,0.0,0.0,0.0,0.25,shared_bdqn,posterior_mean,-1.7005555555555558,0.3422222222222222,0.1716666966676712,,,-27.6282499958575,shared_ddqn,deterministic,multi,,,0.05844878461632268,0.0,0.19749999046325684,-5.493333333333334,-0.14666666666666667,45
0.0,-0.0044444444444444444,shared_bdqn_mean_minus_shared_ddqn,-1.0,-2.0,-0.30063836812561895,-1.0,0.0,-2.0,1.0,0.0,-4.0,0.0,0.0,0.0,-0.3333333333333334,shared_bdqn,posterior_mean,-0.4688888888888889,0.16222222222222216,-0.1758333444595337,,,-5.675375031605362,shared_ddqn,deterministic,multi,,,-0.0858748872633493,0.0,-0.2174999713897705,-0.5799999999999998,-0.006666666666666666,46
0.0,0.10071111111111111,shared_bdqn_sample_minus_shared_ddqn,-1.7,-2.63,-0.10415857288426361,-0.79,-0.34501557632398755,-1.1800000000000002,1.0,0.0,0.0,0.0,-0.010000000000000009,0.0,-0.18583333333333335,shared_bdqn,posterior_sample_shared,0.014355555555555566,-0.015244444444444394,0.005383356064558031,,,-9.991595822133688,shared_ddqn,deterministic,multi,,,0.05896078768349912,0.0,0.06009999185800552,0.16026666666666656,-0.010866666666666667,42
0.0,0.1322888888888889,shared_bdqn_sample_minus_shared_ddqn,-2.62,-3.6100000000000003,-0.011234668118700608,-1.04,-0.5337837837837838,-1.56,1.0,127.0,-2.0,0.0,0.0,0.0,0.0375,shared_bdqn,posterior_sample_shared,-2.0048560386473433,0.3743323671497585,0.10864998891949651,,,-29.81769749810322,shared_ddqn,deterministic,multi,,,0.0394007425054049,0.0,0.25032499492168425,-4.670147826086956,-0.16400193236714974,43
0.0,0.048911111111111114,shared_bdqn_sample_minus_shared_ddqn,-0.1399999999999999,0.0,-0.14242918044209144,0.20000000000000018,-0.08541666666666659,-0.10999999999999988,1.0,0.0,-4.0,0.0,0.0,0.0,0.009166666666666667,shared_bdqn,posterior_sample_shared,-0.20782222222222213,0.0430666666666667,-0.07793335989117622,,,1.138644985035076,shared_ddqn,deterministic,multi,,,-0.023738290575509677,0.0,-0.11502499759197238,-0.3067333333333333,-0.0006888888888888899,44
0.0,0.1042301872303905,shared_bdqn_sample_minus_shared_ddqn,-1.9100000000000001,-2.83,0.2046323231542574,-0.5800000000000001,-0.38888888888888884,-0.8899999999999997,1.0,123.59,-2.8888888888888893,0.0,-0.010000000000000009,0.0,0.0275,shared_bdqn,posterior_sample_shared,-1.8445534175004332,0.35468377110764804,0.11330001637339593,,,-28.50707792757253,shared_ddqn,deterministic,multi,,,0.06557499028457063,0.0,0.18262500137090687,-5.506323825010728,-0.15194118842740023,45
