algo,detection_probability,global_state_mode,last_episode,loss_final,metric_rows,posterior_rebuilds_final,posterior_std_mean_final,reward_mode,run_dir,sampled_minus_mean_completed,sampled_minus_mean_coverage,seed,status,validation_collision_final,validation_completed_best,validation_completed_final,validation_overlap_final,validation_reward_best,validation_reward_final,warnings
bayes_qmix_independent,1.0,memory_union,400.0,0.1829856038093567,8,nan,0.04353075101971626,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed42,0.0,-0.008400003612041462,42,complete,0.0,4.0,4.0,0.08943089430894309,22.749875002745537,22.677750000152734,
bayes_qmix_independent,1.0,memory_union,400.0,0.1364370584487915,8,nan,0.03978561982512474,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed43,-1.2000000000000002,0.0029499942064284967,43,complete,0.0,4.0,3.0,0.12631578947368421,13.311874965075438,0.560875020492837,"régression tardive: completed final=3.000, max=4.000 | fort écart sampled-mean sur completion: -1.200"
bayes_qmix_independent,1.0,memory_union,400.0,0.0074599022045731544,8,nan,0.03940626606345177,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed44,-2.3200000000000003,0.021900014430284553,44,complete,0.0,4.0,3.0,0.00967741935483871,16.42212500283494,1.0309999928064695,"régression tardive: completed final=3.000, max=4.000 | fort écart sampled-mean sur completion: -2.320"
bayes_qmix_independent,1.0,memory_union,400.0,0.03287937492132187,8,nan,0.042547475546598434,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed45,-0.1499999999999999,0.020225006341934193,45,complete,0.0,4.0,4.0,0.32142857142857145,20.705125002805154,20.705125002805154,
bayes_qmix_independent,1.0,memory_union,400.0,0.01016196794807911,8,nan,0.045209530740976334,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,0.0,-0.019325007498264324,46,complete,0.0,4.0,4.0,0.1065989847715736,21.414124997202308,21.414124997202308,
bayes_qmix_shared,1.0,memory_union,400.0,0.08371303230524063,8,nan,0.043568868190050125,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,-0.009999999999999787,0.020200010240077948,42,complete,0.0,4.0,4.0,0.023255813953488372,22.70062499986961,22.68925000132993,
bayes_qmix_shared,1.0,memory_union,400.0,0.031953874975442886,8,nan,0.043546125292778015,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,-0.040000000000000036,-0.0339500021934509,43,complete,0.0,4.0,4.0,0.32867132867132864,21.566749999318276,21.54887499848381,
bayes_qmix_shared,1.0,memory_union,400.0,0.01717887818813324,8,nan,0.03938616067171097,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,0.020000000000000018,-0.22222502708435055,44,complete,0.05333333333333334,3.0,3.0,0.47876447876447875,1.4227500254102363,0.8943749904818663,fort écart sampled-mean sur coverage: -0.222
bayes_qmix_shared,1.0,memory_union,400.0,0.019882848486304283,8,nan,0.04560567066073418,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,0.020000000000000018,-0.18232498973608013,45,complete,0.0,3.0,3.0,0.34868421052631576,2.3953749857284468,1.03137502813704,fort écart sampled-mean sur coverage: -0.182
bayes_qmix_shared,1.0,memory_union,400.0,0.03479895740747452,8,nan,0.04645906016230583,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,0.31000000000000005,0.042900011241436,46,complete,0.0,3.0,3.0,0.017964071856287425,2.6099999576992214,2.6099999576992214,
qmix_ddqn,1.0,memory_union,400.0,0.12566058337688446,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed42,nan,nan,42,complete,0.07111111111111111,3.0,3.0,0.43790849673202614,3.2727500281668895,1.8230000423081165,
qmix_ddqn,1.0,memory_union,400.0,0.2732571065425873,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed43,nan,nan,43,complete,0.3022222222222222,4.0,2.0,0.4666666666666667,21.641250001061703,-0.941499980594946,"régression tardive: completed final=2.000, max=4.000 | collision finale élevée: 0.302"
qmix_ddqn,1.0,memory_union,400.0,0.13460814952850342,8,nan,nan,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/qmix_ddqn/seed44,nan,nan,44,complete,0.0,3.0,3.0,0.25163398692810457,4.564374988395738,1.0125416253941975,
