ablation,algo,boundary_hit_ratio,completed_mean,completed_value_mean,detected_mean,detected_to_completed_ratio,detected_value_mean,new_observed_cells_per_step,reward_mean,seed,sensor_coverage_ratio_mean,sensor_revisit_ratio,source,stay_ratio,tracking_progress_ratio
v3,bdqn,0.042055846142897806,0.745,0.928,1.853,0.40205072854830004,2.319,0.4088652860802733,0.54306699999999,42,0.467130000539124,0.8879029675491034,logs/v3_frontier/shared_bdqn_3uav_seed42_1000_eval1000.json,0.20678328707657273,0.006180170082550527
v3,bdqn,0.026711122098759657,0.871,1.072,2.227,0.391109115401886,2.793,0.4851388341362483,-0.02952900000001648,43,0.5520550000816583,0.8609654134065645,logs/v3_frontier/shared_bdqn_3uav_seed43_1000_eval1000.json,0.4756553055865511,0.007385481604226384
v3,bdqn,0.21095188535745737,0.833,1.025,2.017,0.41298958849776896,2.515,0.4458943772849785,-14.349749000000006,44,0.5087699997276067,0.8729329561728889,logs/v3_frontier/shared_bdqn_3uav_seed44_1000_eval1000.json,0.22567804374705344,0.0068560474652861175
v3,ddqn,0.42447025441575104,0.911,1.158,2.066,0.44094869312681517,2.597,0.45843757018614756,-33.93674700000002,0,0.5228949998542667,0.8738706284453754,logs/v3_frontier/shared_ddqn_3uav_seed0_30_eval1000.json,0.2815584715930949,0.0077029644405010485
v3,ddqn,0.08350577368236599,1.305,1.605,2.707,0.4820834872552641,3.369,0.6014406861005266,4.7628359999999885,42,0.681084999486804,0.8072574506508089,logs/v3_frontier/shared_ddqn_3uav_seed42_1000_eval1000.json,0.03319337204033207,0.0107013467089006
v3,ddqn,0.10110578186303981,1.292,1.62,2.706,0.47745750184774577,3.387,0.5873848236672056,2.9066069999999895,43,0.6669774990975856,0.8136559384004239,logs/v3_frontier/shared_ddqn_3uav_seed43_1000_eval1000.json,0.062325481970367004,0.010719359421412888
v3,ddqn,0.05521968028244767,1.119,1.403,2.445,0.45766871165644174,3.072,0.5463340497184673,4.27038899999999,44,0.6195074998438358,0.830122990606651,logs/v3_frontier/shared_ddqn_3uav_seed44_1000_eval1000.json,0.14445984337723144,0.009254981777929536
v3,qmix_ddqn,0.3546666666666667,0.65,0.8,2.0,0.325,2.4,0.44422222222222224,-26.677300000000002,42,0.5072499997913837,0.8704444444444445,logs/v3_frontier/qmix_ddqn_3uav_seed42_20_eval20.json,0.0758888888888889,0.005666666666666667
v3,qmix_ddqn,0.14714500409063422,0.794,0.98,1.931,0.4111859140341792,2.416,0.4333604560167894,-10.000809000000006,43,0.49482249984145166,0.8703113328353431,logs/v3_frontier/qmix_ddqn_3uav_seed43_1000_eval1000.json,0.2563560452459716,0.006709529399210329
v3,qmix_ddqn,0.29746410960857583,0.97,1.189,2.119,0.45776309579990554,2.648,0.4650654973183867,-21.182030000000008,44,0.5292999996766448,0.860716537766518,logs/v3_frontier/qmix_ddqn_3uav_seed44_1000_eval1000.json,0.18987649204428728,0.007981336773641535
