Using device: cuda
torch threads: 1
train_every: 4, learning_starts: 1000
reward_version: v2_frontier
reward_config:
  reward_version: v2_frontier
  step_penalty: -0.005
  new_cell_bonus: 0.002
  revisit_penalty: 0.0
  new_observed_cell_bonus: 0.015
  new_observed_cell_bonus_cap: 0.15
  boundary_penalty: -0.2
  idle_stay_penalty: -0.03
  detect_value1_bonus: 0.6
  detect_value2_bonus: 1.5
  track_progress_value1_bonus: 0.15
  track_progress_value2_bonus: 0.45
  complete_value1_bonus: 3.0
  complete_value2_bonus: 10.0
  all_targets_bonus: 5.0

[Best] episode=50 score=-14.913 metrics={'eval_reward': -16.51349999999998, 'eval_detected': 1.0, 'eval_completed': 0.3, 'eval_detected_value': 1.2, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.24374999869614838, 'stay_ratio': 0.168, 'boundary_hit_ratio': 0.64, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.8406666666666667, 'new_observed_cells_per_step': 0.6433333333333333, 'tracking_progress_ratio': 0.01}

[Eval 50] {'eval_reward': -16.51349999999998, 'eval_detected': 1.0, 'eval_completed': 0.3, 'eval_detected_value': 1.2, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.24374999869614838, 'stay_ratio': 0.168, 'boundary_hit_ratio': 0.64, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.8406666666666667, 'new_observed_cells_per_step': 0.6433333333333333, 'tracking_progress_ratio': 0.01}

[Best] episode=100 score=-9.438 metrics={'eval_reward': -11.337699999999987, 'eval_detected': 0.9, 'eval_completed': 0.5, 'eval_detected_value': 1.1, 'eval_completed_value': 0.6, 'eval_sensor_coverage': 0.2427500020712614, 'stay_ratio': 0.314, 'boundary_hit_ratio': 0.46266666666666667, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.8433333333333334, 'new_observed_cells_per_step': 0.6406666666666667, 'tracking_progress_ratio': 0.012}

[Eval 100] {'eval_reward': -11.337699999999987, 'eval_detected': 0.9, 'eval_completed': 0.5, 'eval_detected_value': 1.1, 'eval_completed_value': 0.6, 'eval_sensor_coverage': 0.2427500020712614, 'stay_ratio': 0.314, 'boundary_hit_ratio': 0.46266666666666667, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.8433333333333334, 'new_observed_cells_per_step': 0.6406666666666667, 'tracking_progress_ratio': 0.012}

[Best] episode=150 score=-5.739 metrics={'eval_reward': -7.438699999999995, 'eval_detected': 0.9, 'eval_completed': 0.4, 'eval_detected_value': 1.1, 'eval_completed_value': 0.5, 'eval_sensor_coverage': 0.2620000034570694, 'stay_ratio': 0.10066666666666667, 'boundary_hit_ratio': 0.36, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.8333333333333334, 'new_observed_cells_per_step': 0.692, 'tracking_progress_ratio': 0.011333333333333334}

[Eval 150] {'eval_reward': -7.438699999999995, 'eval_detected': 0.9, 'eval_completed': 0.4, 'eval_detected_value': 1.1, 'eval_completed_value': 0.5, 'eval_sensor_coverage': 0.2620000034570694, 'stay_ratio': 0.10066666666666667, 'boundary_hit_ratio': 0.36, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.8333333333333334, 'new_observed_cells_per_step': 0.692, 'tracking_progress_ratio': 0.011333333333333334}

[Best] episode=200 score=-0.478 metrics={'eval_reward': -2.577699999999999, 'eval_detected': 1.3, 'eval_completed': 0.4, 'eval_detected_value': 1.6, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.30375000089406967, 'stay_ratio': 0.372, 'boundary_hit_ratio': 0.15, 'revisit_ratio': 0.9973333333333333, 'sensor_revisit_ratio': 0.808, 'new_observed_cells_per_step': 0.8033333333333333, 'tracking_progress_ratio': 0.010666666666666666}

[Eval 200] {'eval_reward': -2.577699999999999, 'eval_detected': 1.3, 'eval_completed': 0.4, 'eval_detected_value': 1.6, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.30375000089406967, 'stay_ratio': 0.372, 'boundary_hit_ratio': 0.15, 'revisit_ratio': 0.9973333333333333, 'sensor_revisit_ratio': 0.808, 'new_observed_cells_per_step': 0.8033333333333333, 'tracking_progress_ratio': 0.010666666666666666}

[Eval 250] {'eval_reward': -4.914999999999997, 'eval_detected': 1.8, 'eval_completed': 0.5, 'eval_detected_value': 2.3, 'eval_completed_value': 0.7, 'eval_sensor_coverage': 0.3937499925494194, 'stay_ratio': 0.176, 'boundary_hit_ratio': 0.3546666666666667, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.7226666666666667, 'new_observed_cells_per_step': 1.0433333333333332, 'tracking_progress_ratio': 0.013333333333333334}

[Best] episode=300 score=1.804 metrics={'eval_reward': -0.8957000000000056, 'eval_detected': 1.5, 'eval_completed': 0.6, 'eval_detected_value': 1.9, 'eval_completed_value': 0.8, 'eval_sensor_coverage': 0.3840000003576279, 'stay_ratio': 0.22533333333333333, 'boundary_hit_ratio': 0.214, 'revisit_ratio': 0.9973333333333333, 'sensor_revisit_ratio': 0.744, 'new_observed_cells_per_step': 1.0173333333333334, 'tracking_progress_ratio': 0.015333333333333332}

[Eval 300] {'eval_reward': -0.8957000000000056, 'eval_detected': 1.5, 'eval_completed': 0.6, 'eval_detected_value': 1.9, 'eval_completed_value': 0.8, 'eval_sensor_coverage': 0.3840000003576279, 'stay_ratio': 0.22533333333333333, 'boundary_hit_ratio': 0.214, 'revisit_ratio': 0.9973333333333333, 'sensor_revisit_ratio': 0.744, 'new_observed_cells_per_step': 1.0173333333333334, 'tracking_progress_ratio': 0.015333333333333332}

[Eval 350] {'eval_reward': -1.278500000000006, 'eval_detected': 1.9, 'eval_completed': 0.3, 'eval_detected_value': 2.3, 'eval_completed_value': 0.4, 'eval_sensor_coverage': 0.38024999797344206, 'stay_ratio': 0.224, 'boundary_hit_ratio': 0.17133333333333334, 'revisit_ratio': 0.9966666666666667, 'sensor_revisit_ratio': 0.7433333333333333, 'new_observed_cells_per_step': 1.0073333333333334, 'tracking_progress_ratio': 0.008}

[Eval 400] {'eval_reward': -1.5511999999999984, 'eval_detected': 1.7, 'eval_completed': 0.3, 'eval_detected_value': 1.8, 'eval_completed_value': 0.3, 'eval_sensor_coverage': 0.35275000184774397, 'stay_ratio': 0.29933333333333334, 'boundary_hit_ratio': 0.12466666666666666, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.7626666666666667, 'new_observed_cells_per_step': 0.934, 'tracking_progress_ratio': 0.008666666666666666}

[Eval 450] {'eval_reward': -1.4729000000000088, 'eval_detected': 1.4, 'eval_completed': 0.5, 'eval_detected_value': 1.6, 'eval_completed_value': 0.5, 'eval_sensor_coverage': 0.30599999874830247, 'stay_ratio': 0.338, 'boundary_hit_ratio': 0.128, 'revisit_ratio': 0.9946666666666667, 'sensor_revisit_ratio': 0.7966666666666666, 'new_observed_cells_per_step': 0.8093333333333333, 'tracking_progress_ratio': 0.012666666666666666}

