Using device: cuda
torch threads: 1
train_every: 4, learning_starts: 1000
reward_version: v3_frontier_400
reward_config:
  reward_version: v3_frontier_400
  step_penalty: -0.005
  new_cell_bonus: 0.002
  revisit_penalty: 0.0
  new_observed_cell_bonus: 0.015
  new_observed_cell_bonus_cap: 0.15
  boundary_penalty: -0.2
  idle_stay_penalty: -0.03
  detect_value1_bonus: 0.6
  detect_value2_bonus: 1.5
  track_progress_value1_bonus: 0.2
  track_progress_value2_bonus: 0.6
  complete_value1_bonus: 4.0
  complete_value2_bonus: 12.0
  all_targets_bonus: 5.0

[Best] episode=50 score=-3.070 metrics={'eval_reward': -3.269500000000002, 'eval_detected': 0.4, 'eval_completed': 0.0, 'eval_detected_value': 0.4, 'eval_completed_value': 0.0, 'eval_sensor_coverage': 0.18275000229477883, 'stay_ratio': 0.8633333333333333, 'boundary_hit_ratio': 0.0, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.8913333333333333, 'new_observed_cells_per_step': 0.4806666666666667, 'tracking_progress_ratio': 0.002}

[Eval 50] {'eval_reward': -3.269500000000002, 'eval_detected': 0.4, 'eval_completed': 0.0, 'eval_detected_value': 0.4, 'eval_completed_value': 0.0, 'eval_sensor_coverage': 0.18275000229477883, 'stay_ratio': 0.8633333333333333, 'boundary_hit_ratio': 0.0, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.8913333333333333, 'new_observed_cells_per_step': 0.4806666666666667, 'tracking_progress_ratio': 0.002}

[Best] episode=100 score=-1.827 metrics={'eval_reward': -3.176999999999993, 'eval_detected': 0.6, 'eval_completed': 0.2, 'eval_detected_value': 0.7, 'eval_completed_value': 0.3, 'eval_sensor_coverage': 0.1404999978840351, 'stay_ratio': 0.38866666666666666, 'boundary_hit_ratio': 0.128, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.9206666666666666, 'new_observed_cells_per_step': 0.368, 'tracking_progress_ratio': 0.006}

[Eval 100] {'eval_reward': -3.176999999999993, 'eval_detected': 0.6, 'eval_completed': 0.2, 'eval_detected_value': 0.7, 'eval_completed_value': 0.3, 'eval_sensor_coverage': 0.1404999978840351, 'stay_ratio': 0.38866666666666666, 'boundary_hit_ratio': 0.128, 'revisit_ratio': 0.9933333333333333, 'sensor_revisit_ratio': 0.9206666666666666, 'new_observed_cells_per_step': 0.368, 'tracking_progress_ratio': 0.006}

[Eval 150] {'eval_reward': -4.356100000000008, 'eval_detected': 0.6, 'eval_completed': 0.0, 'eval_detected_value': 0.7, 'eval_completed_value': 0.0, 'eval_sensor_coverage': 0.05249999966472387, 'stay_ratio': 0.9626666666666667, 'boundary_hit_ratio': 0.0, 'revisit_ratio': 0.9953333333333333, 'sensor_revisit_ratio': 0.9813333333333333, 'new_observed_cells_per_step': 0.13333333333333333, 'tracking_progress_ratio': 0.0}

[Best] episode=200 score=-1.623 metrics={'eval_reward': -2.4232, 'eval_detected': 0.7, 'eval_completed': 0.1, 'eval_detected_value': 0.8, 'eval_completed_value': 0.1, 'eval_sensor_coverage': 0.1655000001192093, 'stay_ratio': 0.6493333333333333, 'boundary_hit_ratio': 0.025333333333333333, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.9073333333333333, 'new_observed_cells_per_step': 0.43466666666666665, 'tracking_progress_ratio': 0.0033333333333333335}

[Eval 200] {'eval_reward': -2.4232, 'eval_detected': 0.7, 'eval_completed': 0.1, 'eval_detected_value': 0.8, 'eval_completed_value': 0.1, 'eval_sensor_coverage': 0.1655000001192093, 'stay_ratio': 0.6493333333333333, 'boundary_hit_ratio': 0.025333333333333333, 'revisit_ratio': 0.994, 'sensor_revisit_ratio': 0.9073333333333333, 'new_observed_cells_per_step': 0.43466666666666665, 'tracking_progress_ratio': 0.0033333333333333335}

[Best] episode=250 score=-1.082 metrics={'eval_reward': -2.331500000000009, 'eval_detected': 0.4, 'eval_completed': 0.2, 'eval_detected_value': 0.5, 'eval_completed_value': 0.3, 'eval_sensor_coverage': 0.06625000014901161, 'stay_ratio': 0.8786666666666667, 'boundary_hit_ratio': 0.006, 'revisit_ratio': 0.9966666666666667, 'sensor_revisit_ratio': 0.97, 'new_observed_cells_per_step': 0.17, 'tracking_progress_ratio': 0.004666666666666667}

