group,metric,early,late,raw_delta_late_minus_early,improvement_positive_is_better,last_available_seed_count
Shared-DDQN,validation_completed,0.7748148148148148,0.6711111111111111,-0.10370370370370374,-0.10370370370370374,3
Bayes_QMIX_Indep,validation_completed,0.5344444444444445,3.025555555555556,2.4911111111111115,2.4911111111111115,3
Shared-DDQN,validation_completed_value,1.007037037037037,0.8385185185185186,-0.1685185185185184,-0.1685185185185184,3
Bayes_QMIX_Indep,validation_completed_value,0.6662962962962963,3.8485185185185187,3.1822222222222223,3.1822222222222223,3
Shared-DDQN,validation_coverage,0.6663736108524931,0.3283398149962778,-0.33803379585621535,-0.33803379585621535,3
Bayes_QMIX_Indep,validation_coverage,0.6474069437826122,0.7938537037372589,0.14644675995464673,0.14644675995464673,3
Shared-DDQN,validation_reward,-9.66360275857838,-5.749899718642627,3.9137030399357524,3.9137030399357524,3
Bayes_QMIX_Indep,validation_reward,-13.430519936893496,0.83295145488138,14.263471391774877,14.263471391774877,3
Shared-DDQN,validation_first_completion,53.80438096534443,43.45871217731753,-10.345668788026899,10.345668788026899,3
Bayes_QMIX_Indep,validation_first_completion,57.63360524766576,20.853838460187664,-36.779766787478096,36.779766787478096,3
Shared-DDQN,validation_first_detection,24.017595075625255,28.67897034302688,4.661375267401624,-4.661375267401624,3
Bayes_QMIX_Indep,validation_first_detection,12.190277784863826,9.59222222222222,-2.598055562641605,2.598055562641605,3
Shared-DDQN,validation_tracking_progress,0.005492454697794421,0.004951325910413377,-0.0005411287873810441,-0.0005411287873810441,3
Bayes_QMIX_Indep,validation_tracking_progress,0.0036726752548885363,0.02751335286870245,0.023840677613813914,0.023840677613813914,3
Shared-DDQN,validation_stay,0.0,0.0,0.0,0.0,3
Bayes_QMIX_Indep,validation_stay,0.0,0.0,0.0,0.0,3
Shared-DDQN,validation_collision,0.10838161230474168,0.049288629026180454,-0.059092983278561224,0.059092983278561224,3
Bayes_QMIX_Indep,validation_collision,0.1619932705012211,0.051890888555511994,-0.1101023819457091,0.1101023819457091,3
Shared-DDQN,validation_overlap,0.43058213650135974,0.19133228758105716,-0.23924984892030257,0.23924984892030257,3
Bayes_QMIX_Indep,validation_overlap,0.5438061429580857,0.5338641830889027,-0.009941959869183004,0.009941959869183004,3
Shared-DDQN,loss,0.25088828470971847,0.23727523783842722,-0.013613046871291251,0.013613046871291251,3
Bayes_QMIX_Indep,loss,0.11510289229314637,0.3052099038053442,0.19010701151219783,-0.19010701151219783,3
Shared-DDQN,q_mean,-3.3723414297457097,-5.610560611442284,-2.238219181696574,-2.238219181696574,3
Bayes_QMIX_Indep,q_mean,-4.927310837639703,-8.954231120921946,-4.0269202832822435,-4.0269202832822435,3
Shared-DDQN,target_mean,-3.497304496941743,-5.539360346617522,-2.0420558496757786,-2.0420558496757786,3
Bayes_QMIX_Indep,target_mean,-4.857968895523637,-8.923561361100939,-4.065592465577302,-4.065592465577302,3
Shared-DDQN,epsilon,0.47881944444444446,0.050000000000000044,-0.4288194444444444,-0.4288194444444444,3
